Timesteps,episode_reward_mean,episode_reward_std
1000,-1.7014,0.0
2000,-4.9563,0.0
3000,-32.9245,0.0
4000,-47.758,0.0
5000,-39.5597,0.0
6000,-33.8787,0.0
7000,-58.8715,0.0
8000,-225.2173,0.0
9000,-289.5322,0.0
10000,-104.7547,0.0
11000,-53.3472,0.0
12000,-73.9798,0.0
13000,-226.9187,0.0
14000,-82.9727,0.0
15000,1290.582,0.0
16000,1136.4066,0.0
17000,1603.8701,0.0
18000,1782.1343,0.0
19000,1878.2615,0.0
20000,2017.5764,0.0
21000,1902.326,0.0
22000,2136.8154,0.0
23000,2105.7512,0.0
24000,2080.0828,0.0
25000,1972.4823,0.0
26000,1833.0034,0.0
27000,1953.8004,0.0
28000,2115.2759,0.0
29000,1890.2228,0.0
30000,2087.0552,0.0
31000,2104.4253,0.0
32000,1902.486,0.0
33000,2460.979,0.0
34000,2001.1494,0.0
35000,1934.9631,0.0
36000,2235.5864,0.0
37000,2180.7888,0.0
38000,2265.981,0.0
39000,2359.6731,0.0
40000,2180.5444,0.0
41000,2074.9617,0.0
42000,2231.3035,0.0
43000,2283.4214,0.0
44000,2289.7866,0.0
45000,2276.8713,0.0
46000,2421.9417,0.0
47000,2403.8372,0.0
48000,2285.9771,0.0
49000,2634.3171,0.0
50000,2606.4468,0.0
51000,2432.9839,0.0
52000,2433.5686,0.0
53000,2580.0496,0.0
54000,2467.8264,0.0
55000,2601.1838,0.0
56000,2449.6877,0.0
57000,2421.7991,0.0
58000,2614.8394,0.0
59000,2764.9302,0.0
60000,2837.8923,0.0
61000,2856.6272,0.0
62000,2907.7542,0.0
63000,2883.9597,0.0
64000,2727.1707,0.0
65000,2877.1975,0.0
66000,2950.3643,0.0
67000,2798.4358,0.0
68000,2971.6777,0.0
69000,2744.6643,0.0
70000,3126.9819,0.0
71000,3024.8103,0.0
72000,2909.7773,0.0
73000,2988.5754,0.0
74000,3009.0701,0.0
75000,2987.928,0.0
76000,3187.2158,0.0
77000,3112.1335,0.0
78000,3040.1106,0.0
79000,2889.2358,0.0
80000,2984.4194,0.0
81000,2936.043,0.0
82000,2960.9426,0.0
83000,3003.448,0.0
84000,2830.4209,0.0
85000,2871.4253,0.0
86000,2930.9185,0.0
87000,2993.1958,0.0
88000,2692.6299,0.0
89000,2992.1484,0.0
90000,2925.2932,0.0
91000,2793.7729,0.0
92000,3094.7412,0.0
93000,2922.6826,0.0
94000,3059.1462,0.0
95000,2862.7693,0.0
96000,3057.7239,0.0
97000,2715.1987,0.0
98000,2987.8403,0.0
99000,2982.26,0.0
100000,2993.4526,0.0
101000,2975.8867,0.0
102000,2903.2124,0.0
103000,2777.6731,0.0
104000,2988.3484,0.0
105000,3016.1255,0.0
106000,3095.1851,0.0
107000,2785.8433,0.0
108000,2788.8462,0.0
109000,2889.5078,0.0
110000,2950.5342,0.0
111000,3098.6279,0.0
112000,2795.9565,0.0
113000,2821.4216,0.0
114000,2867.7642,0.0
115000,2743.9319,0.0
116000,2721.3662,0.0
117000,2776.4639,0.0
118000,2597.0535,0.0
119000,2931.6426,0.0
120000,3007.6448,0.0
121000,2871.5078,0.0
122000,2706.0117,0.0
123000,2727.4866,0.0
124000,2517.9575,0.0
125000,2749.688,0.0
126000,2725.467,0.0
127000,2890.0208,0.0
128000,2590.5425,0.0
129000,2673.7849,0.0
130000,2619.7239,0.0
131000,2639.5864,0.0
132000,2502.2371,0.0
133000,2819.1455,0.0
134000,2618.5903,0.0
135000,2601.531,0.0
136000,2668.7727,0.0
137000,2667.636,0.0
138000,2463.9956,0.0
139000,2584.7065,0.0
140000,2652.3149,0.0
141000,2807.229,0.0
142000,2687.6111,0.0
143000,2744.874,0.0
144000,2659.2117,0.0
145000,2699.4106,0.0
146000,2767.5396,0.0
147000,2696.1101,0.0
148000,2713.5098,0.0
149000,2695.8618,0.0
150000,2623.3472,0.0
151000,2519.8816,0.0
152000,2798.2346,0.0
153000,2633.0354,0.0
154000,2758.3018,0.0
155000,2751.4807,0.0
156000,2857.4922,0.0
157000,2584.8655,0.0
158000,2659.0669,0.0
159000,2718.1536,0.0
160000,2772.7395,0.0
161000,2633.5872,0.0
162000,2800.9949,0.0
163000,2585.2385,0.0
164000,2712.52,0.0
165000,2732.0574,0.0
166000,2668.3135,0.0
167000,2678.8013,0.0
168000,2631.2734,0.0
169000,2665.522,0.0
170000,2578.2903,0.0
171000,2642.3716,0.0
172000,2687.1038,0.0
173000,2764.6929,0.0
174000,2851.5188,0.0
175000,2763.3374,0.0
176000,2843.7188,0.0
177000,2664.8267,0.0
178000,2707.79,0.0
179000,2625.9761,0.0
180000,2700.4875,0.0
181000,2832.104,0.0
182000,2701.5649,0.0
183000,2617.855,0.0
184000,2724.4163,0.0
185000,2726.6736,0.0
186000,2699.3081,0.0
187000,2749.1514,0.0
188000,2648.6785,0.0
189000,2855.0935,0.0
190000,2828.2166,0.0
191000,2597.6138,0.0
192000,2797.1865,0.0
193000,2772.7068,0.0
194000,2712.0737,0.0
195000,2790.8018,0.0
196000,2690.1858,0.0
197000,2821.0183,0.0
198000,2626.0613,0.0
199000,2589.5991,0.0
200000,2618.606,0.0
201000,2636.9202,0.0
202000,2639.0586,0.0
203000,2705.8447,0.0
204000,2748.6431,0.0
205000,2767.6589,0.0
206000,2900.0,0.0
207000,2513.3948,0.0
208000,2530.9163,0.0
209000,2725.0122,0.0
210000,2636.0303,0.0
211000,2724.2231,0.0
212000,2798.6477,0.0
213000,2767.0261,0.0
214000,2705.3821,0.0
215000,2655.4739,0.0
216000,2859.7019,0.0
217000,2533.2078,0.0
218000,2643.7563,0.0
219000,2738.823,0.0
220000,2654.1057,0.0
221000,2636.4651,0.0
222000,2777.26,0.0
223000,2734.2549,0.0
224000,2745.1594,0.0
225000,2729.2732,0.0
226000,2562.5503,0.0
227000,2414.7639,0.0
228000,2643.3115,0.0
229000,2607.8367,0.0
230000,2612.9958,0.0
231000,2517.0903,0.0
232000,2830.053,0.0
233000,2693.5591,0.0
234000,2586.8801,0.0
235000,2516.7385,0.0
236000,2717.1121,0.0
237000,2863.8804,0.0
238000,2637.2388,0.0
239000,2500.9744,0.0
240000,2847.4243,0.0
241000,2589.9019,0.0
242000,2820.2087,0.0
243000,2668.6897,0.0
244000,2952.2351,0.0
245000,2820.4072,0.0
246000,2827.0012,0.0
247000,2653.8855,0.0
248000,2432.7239,0.0
249000,2466.4241,0.0
250000,2483.3645,0.0
251000,2630.6943,0.0
252000,2667.4993,0.0
253000,2812.4514,0.0
254000,2563.2495,0.0
255000,2591.3262,0.0
256000,2725.0535,0.0
257000,2784.7781,0.0
258000,2549.9436,0.0
259000,2755.627,0.0
260000,2573.8733,0.0
261000,2406.2856,0.0
262000,2752.8264,0.0
263000,2730.7214,0.0
264000,2572.9006,0.0
265000,2609.5923,0.0
266000,2431.1753,0.0
267000,2707.9849,0.0
268000,2527.5039,0.0
269000,2402.647,0.0
270000,2410.8142,0.0
271000,2417.9204,0.0
272000,2413.9504,0.0
273000,2470.8086,0.0
274000,2521.1726,0.0
275000,2622.3577,0.0
276000,2563.3667,0.0
277000,2380.9688,0.0
278000,2455.0737,0.0
279000,2459.4841,0.0
280000,2591.5862,0.0
281000,2672.0854,0.0
282000,2537.4031,0.0
283000,2713.645,0.0
284000,2706.1895,0.0
285000,2614.5364,0.0
286000,2516.2126,0.0
287000,2565.926,0.0
288000,2518.9954,0.0
289000,2541.7637,0.0
290000,2362.886,0.0
291000,2861.9651,0.0
292000,2757.2722,0.0
293000,2687.062,0.0
294000,2531.5225,0.0
295000,2731.0801,0.0
296000,2765.3281,0.0
297000,2723.0791,0.0
298000,2661.8589,0.0
299000,2611.1177,0.0
300000,2461.2678,0.0
301000,2501.842,0.0
302000,2512.772,0.0
303000,2794.5593,0.0
304000,2561.6946,0.0
305000,2701.9795,0.0
306000,2671.4417,0.0
307000,2668.5044,0.0
308000,2320.5828,0.0
309000,2235.0281,0.0
310000,2419.0825,0.0
311000,2626.124,0.0
312000,2612.9575,0.0
313000,2532.3606,0.0
314000,2531.5977,0.0
315000,2743.655,0.0
316000,2670.2336,0.0
317000,2589.5054,0.0
318000,2273.594,0.0
319000,2780.0759,0.0
320000,2514.1484,0.0
321000,2677.1689,0.0
322000,2603.2673,0.0
323000,2579.7598,0.0
324000,2628.4319,0.0
325000,2520.3748,0.0
326000,2632.324,0.0
327000,2476.5642,0.0
328000,2262.5842,0.0
329000,2341.8596,0.0
330000,2293.0154,0.0
331000,2492.5083,0.0
332000,2229.1777,0.0
333000,2173.2251,0.0
334000,2225.4844,0.0
335000,2099.6958,0.0
336000,2461.4041,0.0
337000,2292.7979,0.0
338000,2544.0432,0.0
339000,2696.1904,0.0
340000,2679.0923,0.0
341000,2624.1443,0.0
342000,2577.5525,0.0
343000,2793.8762,0.0
344000,2484.8574,0.0
345000,2663.1853,0.0
346000,2628.3508,0.0
347000,2572.9893,0.0
348000,2490.2161,0.0
349000,2668.7642,0.0
350000,2356.667,0.0
351000,2559.4963,0.0
352000,2370.4551,0.0
353000,2470.3977,0.0
354000,2675.0938,0.0
355000,2618.0549,0.0
356000,2706.6135,0.0
357000,2491.7212,0.0
358000,2380.6104,0.0
359000,2475.1311,0.0
360000,2499.5708,0.0
361000,2568.156,0.0
362000,2467.6365,0.0
363000,2538.3879,0.0
364000,2489.4543,0.0
365000,2408.8083,0.0
366000,2334.5322,0.0
367000,2700.8367,0.0
368000,2399.429,0.0
369000,2576.8054,0.0
370000,2358.4919,0.0
371000,2400.1174,0.0
372000,2046.5846,0.0
373000,2292.2231,0.0
374000,2351.4834,0.0
375000,2254.3682,0.0
376000,2505.5696,0.0
377000,2374.1553,0.0
378000,2383.8601,0.0
379000,2322.6497,0.0
380000,2186.7383,0.0
381000,2367.8154,0.0
382000,2459.988,0.0
383000,2406.1904,0.0
384000,2461.4016,0.0
385000,2324.615,0.0
386000,2466.1758,0.0
387000,2394.615,0.0
388000,2220.4478,0.0
389000,2423.092,0.0
390000,2365.7046,0.0
391000,2341.4675,0.0
392000,2322.0273,0.0
393000,2393.7966,0.0
